Connector,From,To,Data Flow
data_flow_1,DataSelector,TextPreprocessor,Filtered DataFrame
data_flow_2,TextPreprocessor,Vectorizer,Cleaned text strings
data_flow_3,Vectorizer,DataSplitter,Feature vectors (X)
data_flow_4,DataSplitter,ChainedMultiLabelStrategy,Training and test data
factory_call,ChainedMultiLabelStrategy,ModelFactory,Model type request
model_instance,ModelFactory,BaseModel,Concrete model instance
train_call,ChainedMultiLabelStrategy,BaseModel.train(),Training data
predict_call,ChainedMultiLabelStrategy,BaseModel.predict(),Test data
evaluation_call,ChainedMultiLabelStrategy,ChainedEvaluator,Predictions and true labels
results_flow,ChainedEvaluator,StrategyController,Performance metrics
